10,-2.31,136.2
10,-2.30,136.3
10,-2.30,134.5
10,-2.28,132
10,-2.22,128.1
10,-2.18,125
10,-2.16,121.4
10,-2.13,119.6
10,-2.11,116.3
10,-2.05,113.2
10,-2.04,110
10,-1.99,108
10,-1.95,104.5
10,-1.93,102
10,-1.89,99
10,-1.84,95.6
10,-1.81,92.9
10,-1.79,91
10,-1.76,88
10,-1.71,85
10,-1.68,83
10,-1.65,80.5
10,-1.62,77.1
10,-1.59,75.7
10,-1.56,73
10,-1.54,71
10,-1.50,68.2
10,-1.47,66
10,-1.44,64.8
10,-1.41,62
10,-1.36,60
10,-1.33,58
10,-1.32,56
10,-1.29,54
10,-1.26,52
10,-1.22,50
10,-1.19,48.4
10,-1.17,46.4
10,-1.14,45
10,-1.10,43
10,-1.08,41
10,-1.06,39
10,-1.02,37.3
10,-0.99,36
10,-0.97,35
10,-0.93,33
10,-0.91,32
10,-0.88,30
10,-0.85,29
10,-0.83,28
10,-0.80,26
10,-0.78,24
10,-0.75,23
10,-0.72,21
10,-0.70,20
10,-0.67,19
10,-0.65,18
10,-0.63,17
10,-0.61,16
10,-0.58,15
10,-0.55,14
10,-0.53,13
10,-0.51,12
10,-0.49,12
10,-0.47,11
10,-0.44,10
10,-0.42,9
10,-0.40,8
10,-0.38,8
10,-0.35,7
10,-0.34,7
10,-0.31,6
10,-0.29,5
10,-0.28,5
10,-0.25,4
10,-0.24,4
10,-0.21,4
10,-0.20,3
10,-0.18,2.2
10,-0.16,2
10,-0.15,2
10,-0.14,2
10,-0.12,2
10,-0.10,1
10,-0.09,1
10,-0.07,1
10,-0.06,0.5
10,-0.05,0.5
10,-0.05,0.5
10,-0.03,0.5
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.00,0
10,0.04,0.5
10,0.05,0.5
10,0.07,0.5
10,0.08,1
10,0.09,1
10,0.11,1
10,0.13,1
10,0.15,2
10,0.16,2
10,0.18,2
10,0.20,2
10,0.22,3
10,0.24,3
10,0.26,4
10,0.29,4
10,0.31,4.7
10,0.34,5
10,0.36,5
10,0.39,6
10,0.41,7
10,0.44,7
10,0.47,8
10,0.49,8.3
10,0.52,9.4
10,0.55,10
10,0.58,11
10,0.61,12
10,0.64,13
10,0.68,14
10,0.70,15
10,0.73,15
10,0.76,16
10,0.80,18
10,0.83,19
10,0.85,20
10,0.89,21
10,0.92,22
10,0.95,23
10,0.98,24.3
10,0.97,27
10,1.05,28
10,1.08,29
10,1.11,31
10,1.17,33
10,1.18,34
10,1.21,35
10,1.24,37
10,1.27,38.4
10,1.31,40
10,1.36,42
10,1.41,44
10,1.43,45
10,1.48,47
10,1.52,49
10,1.55,51
10,1.58,53
10,1.62,55
10,1.66,57
10,1.69,59
10,1.73,60.9
10,1.77,63
10,1.80,65
10,1.85,67.3
10,1.88,69
10,1.91,71.3
10,1.99,74
10,2.00,76
10,2.06,79
10,2.09,81
10,2.12,83.3
10,2.17,86.4
10,2.21,88.9
10,2.27,91.4
10,2.30,94
10,2.36,97
10,2.41,100
10,2.45,102
10,2.48,105
10,2.55,107.9
10,2.58,110.4
10,2.62,113.5
10,2.65,116
10,2.69,119
10,2.74,122.8
10,2.77,124.4
10,2.82,128
10,2.88,131.3
10,2.89,134
10,2.92,136.2
10,2.93,136
12,-2.90,204.4
12,-2.92,205.0
12,-2.89,201.1
12,-2.83,198.2
12,-2.79,193.0
